"Meat: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual","2009 January","2009 February","2009 March","2009 April","2009 May","2009 June","2009 July","2009 August","2009 September","2009 October","2009 November","2009 December","2009 Annual","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"....Ilocos Sur","Pork Pata (front)",105.91,106.00,114.50,110.00,114.09,114.09,114.09,112.17,110.00,110.00,113.64,113.81,111.56,112.27,114.00,110.00,110.00,113.91,110.00,110.00,110.00,110.00,114.09,114.09,114.09,111.88,113.91,114.00,113.81,114.09,114.09,113.81,114.09,110.00,110.00,110.00,110.00,110.00,112.30,110.00,112.86,120.00,120.00,121.90,124.09,124.29,120.00,120.00,120.00,120.00,120.00,119.42,121.90,125.90,128.18,127.82,125.91,127.33,128.36,126.27,125.91,126.19,125.71,125.91,126.30,129.09,130.00,130.43,133.81,134.09,134.09,133.81,126.36,125.91,126.19,125.91,125.91,129.62,123.62,123.47,123.55,123.71,123.55,123.55,123.55,123.65,123.71,123.55,123.55,124.10,123.63,123.55,123.55,123.71,123.55,123.55,123.71,124.64,123.55,123.43,123.65,123.71,123.55,123.68,123.55,123.60,126.64,130.67,136.19,136.00,135.71,136.19,135.71,135.71,136.00,135.91,132.62,136.09,136.00,135.91,141.45,144.67,154.09,154.09,154.09,151.90,147.83,146.10,145.83,145.69,145.33,144.30,144.09,144.09,144.09,142.86,154.17,156.19,144.09,144.09,143.81,144.91,146.00,144.09,143.81,144.09,144.82,144.95,144.09,144.09,144.96,144.09,143.81,144.27,144.27,144.28,143.81,144.00,145.00,145.60,153.39,155.73,155.33,158.67,157.91,157.62,154.55,154.29,152.26,154.78,156.30,158.18,156.00,154.09,158.36,160.00,160.00,161.50,163.91,164.09,164.29,159.32,164.09,164.00,164.55,163.81,164.58,..,..,..,..,..,..,..,..
"....La Union","Beef Lean Meat",194.00,201.67,204.17,209.85,213.38,213.38,213.85,214.00,214.00,214.00,214.00,214.00,210.14,213.50,214.33,214.00,214.00,214.00,220.14,219.69,219.38,220.00,220.00,220.00,220.00,217.45,220.00,220.33,223.85,226.00,223.85,222.46,223.23,222.71,221.83,221.71,222.15,222.17,222.50,222.15,222.77,228.33,232.62,234.62,236.77,234.77,234.50,235.54,236.14,235.83,245.43,233.36,248.15,247.83,248.46,248.92,249.23,248.92,247.57,248.00,247.85,248.00,247.54,248.17,248.22,248.00,255.64,258.14,258.46,256.92,252.00,252.00,255.08,258.00,258.00,257.46,253.50,255.32,255.00,255.82,256.00,256.00,256.00,256.00,255.92,254.00,254.00,254.00,254.00,254.08,255.05,254.00,254.31,253.85,252.00,251.08,251.00,250.33,250.00,250.00,250.00,249.92,249.92,251.37,249.92,249.75,256.50,254.23,254.71,254.92,255.36,254.92,255.92,256.08,256.08,257.75,254.66,257.29,257.67,259.00,259.15,258.85,258.69,257.67,257.85,257.79,257.86,257.75,257.79,258.11,257.46,257.83,257.85,257.23,257.31,250.31,250.29,250.00,251.08,264.00,264.00,264.15,256.79,262.31,262.00,262.00,263.00,263.00,263.00,263.00,263.00,263.00,263.00,260.62,262.00,262.50,262.00,269.17,306.00,320.00,322.86,328.00,328.00,320.92,320.00,320.00,320.00,324.92,311.91,324.57,320.00,327.00,331.38,337.85,340.46,336.62,337.86,344.00,343.57,354.00,354.00,337.71,354.00,354.00,354.00,354.00,354.57,..,..,..,..,..,..,..,..
"....La Union","Beef Meat with bones",114.92,126.33,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,127.00,125.94,127.00,127.00,127.00,127.00,127.14,136.43,136.31,135.85,135.54,138.15,136.46,136.33,132.59,135.86,138.17,132.33,133.67,143.69,143.23,144.00,142.92,141.33,140.29,140.00,140.83,139.75,140.92,143.08,163.00,166.31,164.46,166.62,174.62,175.71,167.69,164.77,168.00,165.71,162.90,179.54,190.17,198.46,180.54,206.46,199.85,186.14,185.54,179.38,182.46,190.62,190.67,189.12,187.33,181.45,172.57,173.85,183.08,190.00,177.69,172.15,171.54,170.77,173.69,173.29,177.11,173.00,174.18,174.00,175.33,174.62,174.00,174.85,175.77,176.38,177.15,177.15,177.23,175.32,177.15,177.31,178.08,178.00,179.15,180.00,180.25,178.57,180.00,180.00,179.92,179.92,179.02,179.92,179.83,187.50,182.00,182.36,182.17,182.93,182.54,182.31,182.62,182.62,182.92,182.39,182.36,182.50,190.15,190.38,188.31,188.46,187.67,187.85,188.57,188.57,187.08,187.43,187.46,187.15,186.08,186.23,186.23,185.23,180.85,180.79,180.00,180.31,184.00,184.00,184.46,183.78,185.69,186.00,186.00,187.00,187.00,186.92,186.08,186.07,186.00,186.00,186.69,186.00,186.29,185.92,187.08,206.46,219.33,222.86,228.00,227.69,220.92,220.00,220.00,220.00,224.92,215.31,224.57,220.00,227.00,230.31,235.38,240.31,236.62,237.71,244.00,244.43,254.00,254.00,237.46,254.00,254.00,254.00,254.00,254.57,..,..,..,..,..,..,..,..
"....La Union","Pork Lean Meat",156.69,157.00,157.00,157.00,157.00,157.00,157.00,157.00,157.00,157.00,157.00,157.00,156.97,157.00,157.00,157.00,157.00,156.93,155.29,155.85,155.85,153.54,153.38,141.69,140.33,153.45,143.29,142.83,152.50,156.67,159.08,160.00,160.00,159.69,159.83,160.00,160.00,160.00,156.16,160.00,163.23,177.00,177.15,177.54,180.00,180.00,180.00,180.00,179.23,179.17,180.00,175.93,180.31,190.83,194.46,182.77,180.00,182.46,180.14,181.08,179.85,180.00,181.38,185.82,183.16,185.50,186.36,180.29,180.00,181.54,182.00,182.00,183.23,182.62,182.00,182.54,183.00,182.51,182.54,183.27,183.85,184.67,184.08,181.54,182.08,183.08,183.00,183.15,183.15,183.00,183.10,183.15,183.08,180.77,180.00,180.00,180.00,180.00,180.00,180.00,180.00,179.85,179.69,180.54,179.62,180.58,188.30,184.38,184.71,185.25,186.07,185.62,186.77,187.08,187.15,188.67,185.30,187.93,187.83,199.54,199.62,199.77,199.85,199.92,199.92,199.71,199.79,199.83,199.79,197.80,199.77,205.00,204.77,204.31,204.31,200.00,200.00,200.00,200.00,200.00,200.00,200.00,201.51,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,207.08,220.00,222.86,228.00,227.38,220.92,220.00,219.69,221.23,225.23,217.70,221.43,220.00,210.67,212.92,212.77,216.08,214.00,212.86,204.08,209.07,210.62,211.08,213.02,214.46,214.67,215.38,216.00,229.71,..,..,..,..,..,..,..,..
"....La Union","Pork Meat with bones",147.00,147.00,146.92,147.00,147.00,147.00,147.00,147.00,147.00,147.00,147.00,147.00,146.99,147.00,147.00,147.00,147.00,147.14,140.00,140.00,140.00,140.00,134.31,130.33,133.67,141.16,131.08,128.33,127.09,128.83,146.67,148.00,147.85,148.62,148.67,149.29,150.00,150.00,142.28,149.85,151.83,162.33,164.00,163.85,169.23,169.38,169.33,168.77,168.15,167.33,169.29,164.33,168.92,176.00,179.08,168.77,168.50,166.15,167.14,168.62,169.69,170.00,170.77,170.00,170.25,170.00,170.00,160.29,145.85,147.54,150.46,152.00,152.46,152.77,155.08,157.62,159.00,155.86,159.08,159.00,159.08,159.67,161.00,160.92,161.31,161.92,157.85,161.08,161.08,161.08,160.27,161.08,161.15,160.77,160.92,160.00,160.69,160.00,160.00,160.00,160.00,160.00,160.08,160.39,160.08,160.17,161.40,164.92,165.57,165.58,166.36,166.23,168.00,168.08,168.00,169.17,165.39,168.79,169.17,187.15,187.23,187.92,188.08,188.08,188.54,187.86,187.93,188.58,190.57,185.02,190.46,191.92,191.92,191.92,191.77,189.31,189.36,190.00,190.00,190.00,190.00,190.00,190.56,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,191.83,190.46,199.83,203.43,208.00,208.92,206.92,204.46,203.69,214.15,220.62,203.57,209.86,204.00,194.50,194.92,195.23,200.77,204.00,202.29,192.08,198.86,194.31,206.15,199.88,196.31,197.75,196.31,197.00,204.50,..,..,..,..,..,..,..,..
"....La Union","Pork Pata (front)",96.46,97.17,97.58,97.46,96.46,95.85,95.00,93.86,94.46,94.92,95.31,96.31,95.87,96.25,95.83,95.57,96.55,95.43,95.29,94.00,94.00,94.00,93.69,94.31,97.17,95.14,98.15,101.27,117.67,119.17,120.00,119.54,120.00,105.23,114.50,117.71,119.85,119.17,114.46,120.00,122.31,135.17,132.54,134.46,137.69,137.08,134.83,120.46,122.92,121.00,120.00,127.84,119.85,131.33,139.85,118.00,119.85,118.92,119.71,120.00,120.00,120.00,120.00,120.00,122.25,120.00,120.00,119.43,118.00,117.23,116.31,119.54,120.00,120.00,120.00,118.23,118.00,118.87,116.15,118.09,118.92,120.00,120.00,120.00,119.85,120.00,120.00,120.00,120.00,120.00,119.43,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,126.20,120.00,121.00,121.67,123.36,123.23,122.77,123.08,123.00,128.17,122.62,127.71,127.67,131.44,131.80,131.56,132.11,132.14,132.63,132.78,132.78,133.00,134.44,131.35,135.30,141.67,141.45,141.45,141.40,132.33,132.15,130.00,130.00,130.00,130.00,130.08,134.65,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.08,130.75,140.38,144.00,144.57,148.00,148.31,146.62,146.00,146.31,153.38,154.31,144.44,154.00,154.00,140.00,142.00,143.85,144.62,146.62,151.86,141.83,152.36,167.83,172.31,150.97,162.77,158.50,159.08,160.00,165.57,..,..,..,..,..,..,..,..
"....Pangasinan","Beef Lean Meat",173.62,173.65,174.34,171.41,172.89,177.43,176.62,176.75,177.15,176.75,171.66,174.72,174.84,176.73,173.23,179.63,180.51,178.56,179.93,177.74,176.88,178.89,178.05,178.57,179.03,178.15,181.74,181.80,183.08,189.08,188.59,187.95,189.11,187.89,184.44,187.81,185.58,189.03,186.34,192.12,190.75,196.17,196.84,197.90,197.53,197.90,198.45,199.85,201.95,202.00,202.62,197.74,205.43,202.63,206.56,207.87,205.26,202.40,202.22,201.40,210.85,212.67,218.00,222.00,208.21,223.72,217.23,220.49,214.44,219.09,221.30,214.34,214.97,214.69,211.23,217.73,218.86,217.09,221.73,217.21,215.95,215.15,219.34,217.64,216.26,217.75,218.02,219.77,221.15,222.20,218.60,223.98,221.37,217.09,216.23,217.22,219.64,219.63,221.98,217.05,215.00,216.33,220.30,218.79,216.15,218.90,220.02,219.29,221.29,221.10,220.68,216.83,216.00,217.13,219.40,227.65,219.26,227.41,226.00,226.72,229.92,226.00,229.76,230.00,227.23,228.31,229.41,231.68,232.92,228.83,233.33,233.17,233.85,224.17,233.08,233.60,233.33,233.60,233.85,233.46,233.54,233.12,232.67,233.04,233.60,233.44,233.08,233.27,232.65,235.19,239.38,240.52,240.52,241.65,240.50,236.42,240.50,244.58,243.63,243.60,245.27,246.68,244.12,243.35,243.33,245.02,245.02,245.14,244.19,245.02,243.17,242.09,242.56,242.37,245.70,249.28,261.64,262.33,273.78,278.33,266.88,254.51,278.62,295.00,296.77,299.30,299.11,..,..,..,..,..,..,..,..
"....Pangasinan","Beef Meat with bones",144.92,144.97,144.52,143.50,148.21,147.07,144.67,146.72,148.80,147.12,144.31,147.76,145.99,145.92,147.08,150.54,149.72,151.91,150.93,151.28,150.38,148.95,148.78,149.19,149.19,149.52,146.84,146.85,147.40,160.83,155.35,155.02,153.06,158.40,160.22,156.93,153.51,158.26,154.33,161.09,160.65,162.57,163.89,163.42,165.27,163.42,167.00,169.15,173.78,167.75,167.24,165.42,170.48,170.50,176.56,172.00,173.68,168.08,173.11,172.65,179.69,180.76,185.55,192.90,176.55,187.12,185.80,187.07,193.18,190.66,194.65,190.97,191.43,188.64,189.83,193.48,196.03,190.96,196.67,193.79,193.24,194.12,194.93,188.82,189.15,190.30,190.60,186.88,190.10,191.50,191.51,192.34,190.74,188.18,187.95,187.78,188.52,189.84,189.98,186.80,182.91,182.86,182.90,187.56,183.37,187.95,188.14,189.14,191.40,193.05,192.64,190.53,192.30,192.15,194.45,197.39,190.80,194.81,196.10,196.48,198.08,200.23,199.60,198.81,198.31,198.23,197.85,200.48,200.31,198.30,197.67,197.58,202.00,192.83,200.08,200.72,200.67,201.60,201.08,197.31,203.50,202.88,199.83,193.04,202.24,200.72,200.08,203.46,204.46,202.00,203.13,207.04,205.28,205.38,206.46,202.86,206.00,208.67,208.89,208.18,209.19,211.24,211.24,202.77,211.14,211.12,211.58,211.40,209.25,211.12,214.48,216.13,215.56,215.44,213.89,215.36,222.79,222.79,228.81,224.67,215.68,218.11,220.92,248.08,249.00,248.17,248.30,..,..,..,..,..,..,..,..
"....Pangasinan","Pork Lean Meat",144.58,144.53,146.28,144.41,142.36,144.14,146.51,146.57,147.41,147.29,142.78,142.91,145.11,147.41,146.00,147.17,147.00,147.18,146.43,147.30,143.86,147.11,147.62,145.76,148.16,146.73,149.03,148.95,150.10,146.22,148.11,150.09,142.44,143.74,140.80,143.35,139.39,143.74,145.62,144.97,147.42,152.17,156.53,155.95,157.39,155.95,155.65,159.52,159.72,152.26,155.67,154.57,159.05,158.30,164.16,160.13,159.37,164.00,160.59,156.87,156.92,158.40,164.58,171.65,161.37,173.52,172.36,172.93,171.82,173.34,175.49,174.62,173.43,169.90,168.13,173.29,172.25,172.44,171.64,169.94,168.35,169.56,172.37,173.20,173.57,173.94,172.22,170.42,171.39,172.98,171.76,171.90,170.21,168.36,170.03,169.09,167.88,168.13,171.60,164.05,163.41,164.86,166.98,168.04,164.29,164.23,167.47,169.14,170.81,171.76,171.82,170.12,172.70,177.87,177.18,178.74,171.03,179.44,179.55,185.56,192.08,194.58,193.44,193.04,193.46,192.31,194.00,191.84,190.77,190.19,191.00,190.50,187.77,180.08,189.92,189.92,189.19,189.92,189.54,189.69,190.67,188.08,188.86,180.52,188.64,188.88,189.46,188.15,189.15,189.85,189.08,188.40,190.48,187.00,189.31,188.31,187.92,189.75,189.81,193.73,212.31,209.68,211.14,204.23,209.67,210.04,209.65,210.00,203.04,210.04,209.30,209.35,209.00,211.48,213.70,215.52,221.21,218.67,225.19,222.58,209.60,214.76,221.62,215.33,215.69,216.52,217.04,..,..,..,..,..,..,..,..
"....Pangasinan","Pork Meat with bones",136.76,136.06,134.40,132.42,132.44,133.50,133.22,133.64,135.61,131.07,132.44,133.47,133.70,131.80,134.63,131.70,131.65,131.26,132.22,130.97,130.37,130.37,131.57,131.38,132.00,131.59,130.47,128.40,129.47,135.49,131.26,135.02,130.56,130.15,131.39,132.55,130.22,133.84,131.58,134.21,138.11,141.76,145.63,143.08,149.35,143.08,143.55,153.97,148.83,144.38,142.33,144.17,146.00,142.69,154.50,138.13,142.32,149.83,149.93,147.38,141.68,148.00,149.10,163.53,147.92,161.50,161.41,164.60,163.52,164.93,166.19,166.15,165.47,166.13,165.10,164.41,162.92,164.53,160.45,159.29,156.62,159.60,162.39,166.64,165.25,166.87,165.57,162.67,159.85,160.02,162.31,161.10,161.63,158.33,160.77,159.33,158.50,159.66,163.65,156.30,155.86,151.90,154.40,158.46,154.93,152.87,158.84,160.52,162.76,162.95,163.18,160.55,164.38,170.33,170.03,170.83,162.34,170.88,172.18,173.76,181.36,184.65,184.16,184.15,183.92,183.08,183.56,184.38,183.08,180.83,183.33,183.25,178.92,174.08,177.15,177.36,176.00,177.36,177.31,178.00,179.83,176.88,178.29,170.17,177.68,178.08,178.85,176.38,176.00,181.15,181.08,178.00,178.91,179.31,179.54,177.99,179.23,180.25,179.48,182.82,194.31,194.52,196.36,196.92,195.71,194.65,194.27,194.64,190.25,194.65,196.26,196.65,196.36,199.11,200.74,200.72,201.21,199.17,202.96,202.75,192.32,198.65,196.92,202.33,202.54,202.43,202.52,..,..,..,..,..,..,..,..
"....Pangasinan","Pork Pata (front)",98.30,98.13,102.75,99.89,104.17,103.62,107.85,106.07,106.88,107.52,107.59,108.07,104.07,104.19,104.60,105.72,106.26,107.46,105.18,106.41,108.50,107.67,106.32,106.89,106.95,106.24,105.58,102.83,106.00,109.18,109.68,105.92,109.30,111.75,106.00,109.36,112.35,106.62,107.78,105.50,107.50,117.29,125.76,124.37,127.90,124.37,124.00,125.44,125.26,122.80,126.67,121.57,124.86,132.63,133.47,126.91,132.50,133.16,129.30,128.75,128.00,128.24,134.16,146.81,132.19,149.17,149.65,154.23,138.97,140.06,141.89,151.41,149.26,147.16,143.06,143.87,144.42,145.77,140.90,138.36,132.53,133.71,138.71,144.35,145.06,144.91,143.57,144.05,141.83,142.07,141.14,144.95,142.51,139.18,138.59,133.42,132.74,141.13,138.72,133.58,129.61,125.57,125.53,135.47,125.51,122.62,126.49,129.05,134.90,135.10,137.00,134.86,135.65,137.03,136.93,139.30,132.64,139.85,140.40,147.28,147.84,148.54,149.92,147.78,147.36,146.67,146.89,149.52,152.00,147.10,150.83,151.33,154.85,155.08,155.46,156.24,155.48,153.60,155.92,155.00,155.67,155.76,154.60,148.61,156.16,153.16,156.54,155.62,156.54,156.31,155.91,157.92,156.63,155.22,155.62,155.42,158.21,158.36,158.40,163.94,165.90,164.91,166.83,160.29,166.96,167.05,166.84,167.04,163.61,167.05,163.23,162.00,162.32,163.93,164.33,166.96,163.54,161.33,161.85,163.33,155.68,162.98,157.50,168.67,168.38,169.04,168.67,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Beef Lean Meat",166.25,166.78,166.17,166.69,168.29,165.33,166.31,166.12,166.17,165.26,165.68,166.58,166.25,164.96,164.83,164.09,165.96,165.57,165.88,165.52,166.11,167.74,164.98,166.21,166.74,165.69,165.95,165.48,166.25,165.22,166.05,166.13,165.69,167.38,170.03,169.04,168.75,169.47,167.11,171.16,174.32,178.90,185.30,193.25,191.77,192.21,192.49,191.34,188.96,200.83,205.09,189.12,206.54,206.77,206.54,207.18,207.36,208.50,210.32,210.51,209.98,209.43,209.66,211.53,208.72,212.57,212.00,212.15,211.97,213.50,212.43,212.77,213.02,212.79,213.39,213.36,214.25,212.86,214.52,216.63,217.04,218.35,218.20,218.04,218.29,219.82,218.51,218.97,219.08,218.44,218.00,218.11,218.54,218.16,221.41,221.83,221.32,221.88,222.33,222.81,223.27,224.65,224.71,221.57,223.40,221.86,221.63,223.59,223.86,224.43,225.63,224.77,225.68,225.47,225.99,229.78,224.76,224.84,226.38,231.71,233.65,227.53,225.68,224.91,225.67,225.61,221.98,219.02,218.82,225.07,225.77,225.10,228.74,228.83,229.45,229.48,226.35,229.07,230.76,230.88,230.51,234.68,229.14,235.46,233.15,234.98,236.78,236.58,236.15,236.70,235.32,236.75,239.02,245.32,246.50,237.75,240.32,249.73,250.17,250.39,251.66,252.12,252.06,251.04,250.77,252.23,256.15,256.24,251.07,252.34,252.26,252.16,257.59,259.54,260.22,263.38,263.89,265.11,275.24,276.98,280.53,263.37,280.07,283.55,283.98,282.96,285.74,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Beef Meat with bones",138.58,140.00,140.18,143.20,138.71,138.13,137.92,138.48,137.18,138.51,138.13,140.06,139.01,140.13,141.34,139.56,139.78,139.63,139.82,139.85,141.18,142.29,135.54,136.64,148.97,140.43,134.83,133.49,136.23,135.58,137.95,137.21,137.16,141.10,140.68,140.35,140.91,140.60,138.00,142.50,143.80,148.48,152.87,158.19,159.72,157.10,158.64,161.27,156.33,158.11,160.41,154.95,161.22,168.20,168.15,170.21,170.16,169.62,172.13,171.54,172.61,172.50,173.03,172.86,170.15,175.61,174.18,168.41,167.43,168.18,167.72,167.05,166.67,166.38,167.21,167.77,167.85,168.59,167.10,167.16,167.98,168.27,167.72,167.69,167.69,169.58,168.95,168.50,169.92,169.50,168.35,169.56,169.90,169.75,176.03,179.46,179.23,179.59,179.85,180.24,180.65,180.90,180.97,177.20,182.21,181.85,181.74,181.82,181.69,181.99,182.12,182.11,182.34,182.20,182.33,182.46,182.08,177.54,183.20,183.21,183.46,183.02,183.89,182.15,178.31,178.46,177.89,180.16,178.24,180.49,183.79,183.38,183.33,183.24,183.08,183.90,180.00,183.13,183.40,183.43,182.84,184.50,183.17,181.67,179.36,182.94,182.88,183.08,182.17,181.94,181.02,182.16,183.62,183.17,181.43,182.13,179.04,181.83,185.74,186.08,185.96,188.90,191.36,191.50,191.61,194.81,202.85,203.68,190.30,204.71,203.63,207.00,208.40,210.45,210.22,210.00,217.52,219.44,225.11,226.16,226.87,214.22,217.61,218.59,227.99,226.83,227.57,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pork Lean Meat",146.87,146.50,146.49,146.41,147.04,149.42,148.82,146.52,144.71,143.67,143.63,142.92,146.08,142.67,141.67,141.19,140.94,143.72,143.53,142.92,142.73,141.26,139.65,135.72,136.86,141.11,136.30,136.11,138.20,141.79,143.33,143.39,143.38,142.11,141.76,141.06,143.33,143.63,141.19,143.31,145.84,152.72,164.13,173.34,172.27,171.80,172.35,171.00,168.47,168.43,168.39,164.37,168.98,169.90,171.42,172.68,172.94,173.44,173.48,170.98,168.59,169.65,170.80,170.92,171.19,169.08,169.35,171.75,173.64,174.13,173.54,171.85,170.06,165.27,166.64,167.56,169.31,170.18,168.61,168.41,168.58,168.36,168.83,168.91,169.04,169.29,167.71,166.04,164.69,164.82,167.75,165.71,163.98,163.91,165.57,167.48,167.66,168.40,168.55,168.67,168.39,169.74,169.81,167.35,172.79,176.74,178.67,184.46,186.41,187.32,187.96,186.06,182.52,182.14,183.30,184.76,182.81,182.77,184.36,188.47,196.30,199.52,200.04,200.00,194.40,192.31,189.35,189.05,190.06,192.11,188.91,188.70,188.52,190.85,190.22,189.93,183.43,186.13,189.77,183.00,188.46,186.97,187.91,187.02,184.63,180.62,180.93,181.46,183.28,178.43,182.38,181.29,186.03,184.02,180.60,182.59,181.66,181.33,188.44,198.43,200.84,204.15,208.59,204.42,204.61,204.90,208.25,208.07,199.55,203.82,204.35,204.51,209.57,224.51,229.02,227.41,226.79,223.72,219.24,216.68,216.56,217.30,217.58,216.64,215.49,219.42,220.95,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pork Meat with bones",138.23,137.09,136.94,136.71,138.14,140.58,139.72,136.85,134.19,133.98,133.14,132.00,136.45,131.96,131.32,130.13,131.36,132.91,132.77,132.67,131.87,129.04,127.77,124.30,125.70,130.18,124.67,124.33,127.12,131.00,133.56,133.06,132.77,131.08,131.16,130.42,132.63,132.25,130.33,131.22,134.73,140.04,152.71,159.34,157.85,156.98,158.06,157.98,156.91,156.61,156.98,151.61,158.07,159.09,160.50,162.08,162.56,162.39,162.61,159.98,159.69,159.52,160.76,159.60,160.58,158.63,159.51,161.87,163.59,163.83,163.75,162.04,158.70,156.04,153.23,155.73,156.00,159.38,154.70,154.47,154.13,154.13,154.06,154.17,154.24,154.15,152.77,151.63,151.18,150.42,153.32,151.08,150.57,150.67,150.36,150.36,150.36,150.52,150.44,150.52,151.92,152.94,153.62,151.12,156.56,161.70,164.78,172.25,174.76,175.95,175.52,173.65,166.83,165.71,162.50,158.24,167.45,164.63,170.27,176.85,186.20,186.94,189.20,189.92,183.88,180.74,177.49,175.03,174.79,179.54,174.24,175.45,172.15,176.60,174.10,175.21,171.86,167.59,174.25,172.38,172.03,171.37,173.10,171.88,166.73,162.75,162.98,163.95,165.30,168.63,163.76,161.86,162.00,162.87,161.94,164.60,157.72,159.16,169.32,175.48,174.61,181.45,187.44,181.90,181.46,181.89,185.72,185.45,176.88,184.55,185.51,183.30,189.50,199.24,199.22,198.92,196.32,195.10,195.37,192.24,191.48,192.63,190.35,190.14,190.78,190.24,194.57,..,..,..,..,..,..,..,..
"..REGION II (CAGAYAN VALLEY)","Pork Pata (front)",111.07,110.30,111.62,111.10,110.80,113.30,112.37,109.37,109.07,108.67,110.42,111.14,110.77,109.74,108.26,106.83,107.72,107.78,107.77,107.47,108.35,108.45,107.82,101.44,102.05,106.99,102.35,101.73,105.50,106.09,108.37,106.78,105.69,105.51,104.33,104.93,107.63,106.00,105.45,104.85,105.16,106.30,117.63,123.59,125.86,123.71,125.40,125.90,123.66,122.57,124.85,119.25,125.61,125.81,125.81,126.19,124.97,123.82,124.65,124.50,124.42,125.05,129.25,130.71,125.94,127.84,125.47,129.13,128.18,127.52,127.71,127.62,126.88,125.76,126.94,128.57,129.09,127.60,127.90,127.38,127.47,127.13,126.63,126.53,126.18,127.26,126.57,123.62,127.26,128.56,126.85,128.86,124.97,124.48,125.47,125.72,125.53,125.94,125.94,125.58,126.56,127.39,128.00,126.22,128.57,130.97,132.13,139.91,141.00,141.00,140.29,141.62,138.79,138.22,139.88,141.14,137.88,141.30,141.19,144.00,153.63,155.74,155.56,157.35,153.98,152.67,150.46,151.43,153.06,151.31,151.99,152.80,151.83,149.95,148.08,149.05,145.54,146.07,151.18,149.62,152.54,153.74,150.20,153.90,151.85,145.25,145.33,145.15,145.98,146.67,145.81,144.36,144.30,145.61,140.81,146.30,136.69,138.55,145.84,148.82,150.52,153.00,155.25,155.71,154.41,155.10,154.11,155.48,150.36,154.22,153.44,153.43,157.53,161.59,163.86,168.10,169.84,170.91,167.52,165.76,165.41,162.70,160.62,161.42,163.00,163.36,163.81,..,..,..,..,..,..,..,..
